timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
14804633,90,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 11:28:49.463014126,11.29.csv
15372633,100,0,-5.53,-2.77,-2.68,-2.77,2026-02-28 11:28:50.031014204,11.29.csv
15940635,110,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 11:28:50.599016190,11.29.csv
16522220,120,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:28:51.180601120,11.29.csv
17090633,130,0,-5.76,-2.87,-2.59,-2.87,2026-02-28 11:28:51.749014139,11.29.csv
17658633,140,0,-5.76,-2.68,-2.59,-2.59,2026-02-28 11:28:52.317014217,11.29.csv
18226633,150,0,-5.53,-2.87,-2.49,-2.68,2026-02-28 11:28:52.885014296,11.29.csv
18794633,160,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:28:53.453014135,11.29.csv
19362633,170,0,-5.53,-2.77,-2.4,-2.68,2026-02-28 11:28:54.021014214,11.29.csv
19930633,180,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:28:54.589014292,11.29.csv
20498633,190,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:28:55.157014132,11.29.csv
21066633,200,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 11:28:55.725014210,11.29.csv
21634633,210,0,-5.76,-2.87,-2.59,-2.77,2026-02-28 11:28:56.293014288,11.29.csv
22202633,220,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 11:28:56.861014128,11.29.csv
23346633,240,0,-5.76,-2.87,-2.49,-2.68,2026-02-28 11:28:58.005014181,11.29.csv
25618633,280,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 11:29:00.277014256,11.29.csv
26754633,300,0,-5.53,-2.87,-2.49,-2.68,2026-02-28 11:29:01.413014174,11.29.csv
27322633,310,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 11:29:01.981014252,11.29.csv
27890633,320,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:29:02.549014330,11.29.csv
29034362,340,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 11:29:03.692743301,11.29.csv
29602633,350,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 11:29:04.261014223,11.29.csv
30170633,360,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:29:04.829014301,11.29.csv
30169633,360,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:34:30.033826828,11.35.csv
30737633,370,0,-5.76,-2.87,-2.59,-2.87,2026-02-28 11:34:30.601826906,11.35.csv
31305633,380,0,-6.0,-2.96,-2.59,-2.68,2026-02-28 11:34:31.169826984,11.35.csv
33577633,420,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 11:34:33.441826820,11.35.csv
34145634,430,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 11:34:34.009827852,11.35.csv
34713633,440,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:34:34.577826977,11.35.csv
35281633,450,0,-5.76,-2.77,-2.49,-2.59,2026-02-28 11:34:35.145826817,11.35.csv
37561633,490,0,-5.53,-2.87,-2.59,-2.59,2026-02-28 11:34:37.425827026,11.35.csv
38129633,500,0,-5.76,-2.96,-2.49,-2.59,2026-02-28 11:34:37.993826866,11.35.csv
38697633,510,0,-5.76,-2.87,-2.4,-2.68,2026-02-28 11:34:38.561826944,11.35.csv
39833632,530,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 11:34:39.697825909,11.35.csv
40401632,540,0,-6.0,-2.96,-2.59,-2.68,2026-02-28 11:34:40.265825987,11.35.csv
40969631,550,0,-5.76,-2.87,-2.59,-2.68,2026-02-28 11:34:40.833824873,11.35.csv
41537631,560,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 11:34:41.401824951,11.35.csv
42119161,570,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 11:34:41.983354807,11.35.csv
43255029,590,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 11:34:43.119222879,11.35.csv
43822632,600,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 11:34:43.686825991,11.35.csv
44390633,610,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 11:34:44.254827023,11.35.csv
44958632,620,0,-5.76,-2.77,-2.49,-2.59,2026-02-28 11:34:44.822825909,11.35.csv
46094631,640,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:34:45.958824873,11.35.csv
46662632,650,0,-6.0,-2.87,-2.59,-2.68,2026-02-28 11:34:46.526825905,11.35.csv
47230632,660,0,-5.76,-2.96,-2.49,-2.59,2026-02-28 11:34:47.094825983,11.35.csv
48374555,680,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 11:34:48.238749027,11.35.csv
48942632,690,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 11:34:48.806825876,11.35.csv
49510631,700,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:34:49.374825001,11.35.csv
50078631,710,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 11:34:49.942824841,11.35.csv
50646631,720,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:34:50.510824919,11.35.csv
51214632,730,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 11:34:51.078825951,11.35.csv
51782632,740,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:34:51.646826029,11.35.csv
52350632,750,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:34:52.214825869,11.35.csv
52918632,760,0,-5.53,-2.96,-2.77,-2.77,2026-02-28 11:34:52.782825947,11.35.csv
53486632,770,0,-6.0,-2.77,-2.59,-2.59,2026-02-28 11:34:53.350826025,11.35.csv
54054633,780,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:34:53.918826818,11.35.csv
54622633,790,0,-5.76,-2.96,-2.59,-2.68,2026-02-28 11:34:54.486826897,11.35.csv
55198393,800,0,-5.76,-2.96,-2.68,-2.59,2026-02-28 11:34:55.062587023,11.35.csv
55766633,810,0,-5.76,-2.77,-2.59,-2.68,2026-02-28 11:34:55.630826950,11.35.csv
56334633,820,0,-6.0,-2.87,-2.68,-2.77,2026-02-28 11:34:56.198827028,11.35.csv
56902633,830,0,-5.76,-2.87,-2.49,-2.59,2026-02-28 11:34:56.766826868,11.35.csv
57470633,840,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:34:57.334826946,11.35.csv
58038633,850,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 11:34:57.902827024,11.35.csv
58606634,860,0,-5.76,-2.87,-2.68,-2.59,2026-02-28 11:34:58.470827818,11.35.csv
59174633,870,0,-5.53,-2.87,-2.59,-2.68,2026-02-28 11:34:59.038826942,11.35.csv
59742633,880,0,-6.0,-2.96,-2.59,-2.59,2026-02-28 11:34:59.606827021,11.35.csv
60310633,890,0,-5.76,-2.77,-2.59,-2.59,2026-02-28 11:35:00.174826860,11.35.csv
60878633,900,0,-5.76,-2.87,-2.4,-2.59,2026-02-28 11:35:00.742826939,11.35.csv
61454922,910,0,-5.53,-2.87,-2.68,-2.59,2026-02-28 11:35:01.319115877,11.35.csv
62022633,920,0,-5.76,-2.87,-2.49,-2.68,2026-02-28 11:35:01.886826992,11.35.csv
62590634,930,0,-5.53,-2.77,-2.59,-2.68,2026-02-28 11:35:02.454828024,11.35.csv
63158633,940,0,-5.53,-2.96,-2.59,-2.68,2026-02-28 11:35:03.022826910,11.35.csv
63726633,950,0,-5.76,-2.87,-2.59,-2.59,2026-02-28 11:35:03.590826988,11.35.csv
64294633,960,0,-6.0,-2.96,-2.68,-2.68,2026-02-28 11:35:04.158826828,11.35.csv
64862633,970,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:35:04.726826906,11.35.csv
65430633,980,0,-5.76,-2.87,-2.68,-2.68,2026-02-28 11:35:05.294826984,11.35.csv
65998633,990,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:35:05.862826824,11.35.csv
66566633,1000,0,-5.53,-2.87,-2.68,-2.68,2026-02-28 11:35:06.430826902,11.35.csv
67134634,1010,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 11:35:06.998827934,11.35.csv
67716241,1020,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:35:07.580434799,11.35.csv
68284632,1030,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 11:35:08.148825884,11.35.csv
68852632,1040,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:35:08.716825962,11.35.csv
69420631,1050,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:35:09.284824848,11.35.csv
69988631,1060,0,-5.76,-2.96,-2.68,-2.68,2026-02-28 11:35:09.852824926,11.35.csv
70556632,1070,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 11:35:10.420825958,11.35.csv
